Date,NVDA
2001-03-12 00:00:00+00:00,0.18438532948493958
2001-03-13 00:00:00+00:00,0.2063583880662918
2001-03-14 00:00:00+00:00,0.2180611938238144
2001-03-15 00:00:00+00:00,0.22880931198596954
2001-03-16 00:00:00+00:00,0.22785453498363495
2001-03-19 00:00:00+00:00,0.24098990857601166
2001-03-20 00:00:00+00:00,0.2185390591621399
2001-03-21 00:00:00+00:00,0.23478080332279205
2001-03-22 00:00:00+00:00,0.258425772190094
2001-03-23 00:00:00+00:00,0.2560376226902008
2001-03-26 00:00:00+00:00,0.2698901295661926
2001-03-27 00:00:00+00:00,0.26009780168533325
2001-03-28 00:00:00+00:00,0.2602766156196594
2001-03-29 00:00:00+00:00,0.2641580402851105
2001-03-30 00:00:00+00:00,0.24809595942497253
2001-04-02 00:00:00+00:00,0.2376469224691391
2001-04-03 00:00:00+00:00,0.2455279529094696
2001-04-04 00:00:00+00:00,0.22021105885505676
2001-04-05 00:00:00+00:00,0.2405129075050354
2001-04-06 00:00:00+00:00,0.23955729603767395
2001-04-09 00:00:00+00:00,0.22791138291358948
2001-04-10 00:00:00+00:00,0.24942591786384583
2001-04-11 00:00:00+00:00,0.26448264718055725
2001-04-12 00:00:00+00:00,0.26845669746398926
2001-04-16 00:00:00+00:00,0.2619220018386841
2001-04-17 00:00:00+00:00,0.2747618854045868
2001-04-18 00:00:00+00:00,0.2952456474304199
2001-04-19 00:00:00+00:00,0.32061946392059326
2001-04-20 00:00:00+00:00,0.33231309056282043
2001-04-23 00:00:00+00:00,0.3147725462913513
2001-04-24 00:00:00+00:00,0.29249414801597595
2001-04-25 00:00:00+00:00,0.30594512820243835
2001-04-26 00:00:00+00:00,0.28183236718177795
2001-04-27 00:00:00+00:00,0.30189499258995056
2001-04-30 00:00:00+00:00,0.3183266818523407
2001-05-01 00:00:00+00:00,0.34805789589881897
2001-05-02 00:00:00+00:00,0.3400713801383972
2001-05-03 00:00:00+00:00,0.3385809659957886
2001-05-04 00:00:00+00:00,0.34324273467063904
2001-05-07 00:00:00+00:00,0.3586435616016388
2001-05-08 00:00:00+00:00,0.3326956033706665
2001-05-09 00:00:00+00:00,0.31710395216941833
2001-05-10 00:00:00+00:00,0.3064422011375427
2001-05-11 00:00:00+00:00,0.2986079454421997
2001-05-14 00:00:00+00:00,0.30116862058639526
2001-05-15 00:00:00+00:00,0.31198352575302124
2001-05-16 00:00:00+00:00,0.3266955614089966
2001-05-17 00:00:00+00:00,0.3324664235115051
2001-05-18 00:00:00+00:00,0.32979097962379456
2001-05-21 00:00:00+00:00,0.3446946442127228
2001-05-22 00:00:00+00:00,0.355012446641922
2001-05-23 00:00:00+00:00,0.35199421644210815
2001-05-24 00:00:00+00:00,0.3571908175945282
2001-05-25 00:00:00+00:00,0.3504268229007721
2001-05-29 00:00:00+00:00,0.3360587954521179
2001-05-30 00:00:00+00:00,0.32979097962379456
2001-05-31 00:00:00+00:00,0.3271541893482208
2001-06-01 00:00:00+00:00,0.3452678620815277
2001-06-04 00:00:00+00:00,0.3399181365966797
2001-06-05 00:00:00+00:00,0.35776403546333313
2001-06-06 00:00:00+00:00,0.3592928647994995
2001-06-07 00:00:00+00:00,0.37958472967147827
2001-06-08 00:00:00+00:00,0.3697254955768585
2001-06-11 00:00:00+00:00,0.35891053080558777
2001-06-12 00:00:00+00:00,0.3708718419075012
2001-06-13 00:00:00+00:00,0.3584141731262207
2001-06-14 00:00:00+00:00,0.35764947533607483
2001-06-15 00:00:00+00:00,0.3632292151451111
2001-06-18 00:00:00+00:00,0.34886035323143005
2001-06-19 00:00:00+00:00,0.32979097962379456
2001-06-20 00:00:00+00:00,0.34396931529045105
2001-06-21 00:00:00+00:00,0.3504652976989746
2001-06-22 00:00:00+00:00,0.3488987982273102
2001-06-25 00:00:00+00:00,0.34821099042892456
2001-06-26 00:00:00+00:00,0.3582611083984375
2001-06-27 00:00:00+00:00,0.347179114818573
2001-06-28 00:00:00+00:00,0.35126793384552
2001-06-29 00:00:00+00:00,0.35443922877311707
2001-07-02 00:00:00+00:00,0.33873313665390015
2001-07-03 00:00:00+00:00,0.3430519998073578
2001-07-05 00:00:00+00:00,0.31817445158958435
2001-07-06 00:00:00+00:00,0.3083910346031189
2001-07-09 00:00:00+00:00,0.29830247163772583
2001-07-10 00:00:00+00:00,0.3007485568523407
2001-07-11 00:00:00+00:00,0.3001752197742462
2001-07-12 00:00:00+00:00,0.3159189522266388
2001-07-13 00:00:00+00:00,0.30938437581062317
2001-07-16 00:00:00+00:00,0.28450679779052734
2001-07-17 00:00:00+00:00,0.3004045784473419
2001-07-18 00:00:00+00:00,0.29000964760780334
2001-07-19 00:00:00+00:00,0.2946724593639374
2001-07-20 00:00:00+00:00,0.28618869185447693
2001-07-23 00:00:00+00:00,0.2590942978858948
2001-07-24 00:00:00+00:00,0.27663490176200867
2001-07-25 00:00:00+00:00,0.27395954728126526
2001-07-26 00:00:00+00:00,0.30189499258995056
2001-07-27 00:00:00+00:00,0.30953752994537354
2001-07-30 00:00:00+00:00,0.3021618723869324
2001-07-31 00:00:00+00:00,0.30915525555610657
2001-08-01 00:00:00+00:00,0.32803359627723694
2001-08-02 00:00:00+00:00,0.33582940697669983
2001-08-03 00:00:00+00:00,0.33319270610809326
2001-08-06 00:00:00+00:00,0.34328126907348633
2001-08-07 00:00:00+00:00,0.33819854259490967
2001-08-08 00:00:00+00:00,0.3296002149581909
2001-08-09 00:00:00+00:00,0.3238294720649719
2001-08-10 00:00:00+00:00,0.32344791293144226
2001-08-13 00:00:00+00:00,0.3370133638381958
2001-08-14 00:00:00+00:00,0.32807132601737976
2001-08-15 00:00:00+00:00,0.32845377922058105
2001-08-16 00:00:00+00:00,0.3422870635986328
2001-08-17 00:00:00+00:00,0.3201232850551605
2001-08-20 00:00:00+00:00,0.31790655851364136
2001-08-21 00:00:00+00:00,0.3112187385559082
2001-08-22 00:00:00+00:00,0.32402127981185913
2001-08-23 00:00:00+00:00,0.31683632731437683
2001-08-24 00:00:00+00:00,0.3258931338787079
2001-08-27 00:00:00+00:00,0.3371666371822357
2001-08-28 00:00:00+00:00,0.33277174830436707
2001-08-29 00:00:00+00:00,0.322072297334671
2001-08-30 00:00:00+00:00,0.32104048132896423
2001-08-31 00:00:00+00:00,0.32371488213539124
2001-09-04 00:00:00+00:00,0.3012070953845978
2001-09-05 00:00:00+00:00,0.30762726068496704
2001-09-06 00:00:00+00:00,0.29505395889282227
2001-09-07 00:00:00+00:00,0.298149436712265
2001-09-10 00:00:00+00:00,0.2895134687423706
2001-09-17 00:00:00+00:00,0.25978222489356995
2001-09-18 00:00:00+00:00,0.24411456286907196
2001-09-19 00:00:00+00:00,0.24113397300243378
2001-09-20 00:00:00+00:00,0.2207273542881012
2001-09-21 00:00:00+00:00,0.20612913370132446
2001-09-24 00:00:00+00:00,0.22928714752197266
2001-09-25 00:00:00+00:00,0.2203449308872223
2001-09-26 00:00:00+00:00,0.21239593625068665
2001-09-27 00:00:00+00:00,0.2006262242794037
2001-09-28 00:00:00+00:00,0.20995086431503296
2001-10-01 00:00:00+00:00,0.19214260578155518
2001-10-02 00:00:00+00:00,0.18251252174377441
2001-10-03 00:00:00+00:00,0.21843452751636505
2001-10-04 00:00:00+00:00,0.24678896367549896
2001-10-05 00:00:00+00:00,0.2514517605304718
2001-10-08 00:00:00+00:00,0.2571069598197937
2001-10-09 00:00:00+00:00,0.24594895541667938
2001-10-10 00:00:00+00:00,0.26176974177360535
2001-10-11 00:00:00+00:00,0.2901243269443512
2001-10-12 00:00:00+00:00,0.30900293588638306
2001-10-15 00:00:00+00:00,0.30762726068496704
2001-10-16 00:00:00+00:00,0.3385809659957886
2001-10-17 00:00:00+00:00,0.31870904564857483
2001-10-18 00:00:00+00:00,0.3321608901023865
2001-10-19 00:00:00+00:00,0.33903953433036804
2001-10-22 00:00:00+00:00,0.3470645844936371
2001-10-23 00:00:00+00:00,0.3409499526023865
2001-10-24 00:00:00+00:00,0.35600677132606506
2001-10-25 00:00:00+00:00,0.37687191367149353
2001-10-26 00:00:00+00:00,0.3499683141708374
2001-10-29 00:00:00+00:00,0.32153668999671936
2001-10-30 00:00:00+00:00,0.32100191712379456
2001-10-31 00:00:00+00:00,0.3275751769542694
2001-11-01 00:00:00+00:00,0.35554811358451843
2001-11-02 00:00:00+00:00,0.36051544547080994
2001-11-05 00:00:00+00:00,0.36181506514549255
2001-11-06 00:00:00+00:00,0.3866541087627411
2001-11-07 00:00:00+00:00,0.38696038722991943
2001-11-08 00:00:00+00:00,0.38023409247398376
2001-11-09 00:00:00+00:00,0.406602144241333
2001-11-12 00:00:00+00:00,0.4175317585468292
2001-11-13 00:00:00+00:00,0.41409245133399963
2001-11-14 00:00:00+00:00,0.4025519788265228
2001-11-15 00:00:00+00:00,0.4046916365623474
2001-11-16 00:00:00+00:00,0.401176393032074
2001-11-19 00:00:00+00:00,0.3923863172531128
2001-11-20 00:00:00+00:00,0.3813805878162384
2001-11-21 00:00:00+00:00,0.3764893412590027
2001-11-23 00:00:00+00:00,0.3817630708217621
2001-11-26 00:00:00+00:00,0.40904805064201355
2001-11-27 00:00:00+00:00,0.4134046137332916
2001-11-28 00:00:00+00:00,0.3925395905971527
2001-11-29 00:00:00+00:00,0.40973609685897827
2001-11-30 00:00:00+00:00,0.4176079034805298
2001-12-03 00:00:00+00:00,0.41126489639282227
2001-12-04 00:00:00+00:00,0.4443584084510803
2001-12-05 00:00:00+00:00,0.4802033007144928
2001-12-06 00:00:00+00:00,0.472636878490448
2001-12-07 00:00:00+00:00,0.45819178223609924
2001-12-10 00:00:00+00:00,0.46277761459350586
2001-12-11 00:00:00+00:00,0.4793632924556732
2001-12-12 00:00:00+00:00,0.4942668080329895
2001-12-13 00:00:00+00:00,0.4800508916378021
2001-12-14 00:00:00+00:00,0.5016801953315735
2001-12-17 00:00:00+00:00,0.5197176933288574
2001-12-18 00:00:00+00:00,0.5063421130180359
2001-12-19 00:00:00+00:00,0.49250850081443787
2001-12-20 00:00:00+00:00,0.4730953872203827
2001-12-21 00:00:00+00:00,0.49357888102531433
2001-12-24 00:00:00+00:00,0.505883514881134
2001-12-26 00:00:00+00:00,0.5182650685310364
2001-12-27 00:00:00+00:00,0.5302648544311523
2001-12-28 00:00:00+00:00,0.5175009369850159
2001-12-31 00:00:00+00:00,0.5113101601600647
2002-01-02 00:00:00+00:00,0.5143670439720154
2002-01-03 00:00:00+00:00,0.5480722784996033
2002-01-04 00:00:00+00:00,0.5320992469787598
2002-01-07 00:00:00+00:00,0.517806351184845
2002-01-08 00:00:00+00:00,0.5239210724830627
2002-01-09 00:00:00+00:00,0.5167371034622192
2002-01-10 00:00:00+00:00,0.5043556690216064
2002-01-11 00:00:00+00:00,0.4820377230644226
2002-01-14 00:00:00+00:00,0.4567398726940155
2002-01-15 00:00:00+00:00,0.4993872046470642
2002-01-16 00:00:00+00:00,0.4798978567123413
2002-01-17 00:00:00+00:00,0.49671196937561035
2002-01-18 00:00:00+00:00,0.4876176416873932
2002-01-22 00:00:00+00:00,0.47538840770721436
2002-01-23 00:00:00+00:00,0.484330415725708
2002-01-24 00:00:00+00:00,0.5016801953315735
2002-01-25 00:00:00+00:00,0.5003804564476013
2002-01-28 00:00:00+00:00,0.5196406841278076
2002-01-29 00:00:00+00:00,0.4941897690296173
2002-01-30 00:00:00+00:00,0.5001513361930847
2002-01-31 00:00:00+00:00,0.5024442672729492
2002-02-01 00:00:00+00:00,0.4901394844055176
2002-02-04 00:00:00+00:00,0.4670579433441162
2002-02-05 00:00:00+00:00,0.46247223019599915
2002-02-06 00:00:00+00:00,0.4740126430988312
2002-02-07 00:00:00+00:00,0.4586503803730011
2002-02-08 00:00:00+00:00,0.44114840030670166
2002-02-11 00:00:00+00:00,0.46552908420562744
2002-02-12 00:00:00+00:00,0.47538840770721436
2002-02-13 00:00:00+00:00,0.46927472949028015
2002-02-14 00:00:00+00:00,0.4750828146934509
2002-02-15 00:00:00+00:00,0.43832069635391235
2002-02-19 00:00:00+00:00,0.40927740931510925
2002-02-20 00:00:00+00:00,0.4306773245334625
2002-02-21 00:00:00+00:00,0.4012524485588074
2002-02-22 00:00:00+00:00,0.381533682346344
2002-02-25 00:00:00+00:00,0.4114172160625458
2002-02-26 00:00:00+00:00,0.42035943269729614
2002-02-27 00:00:00+00:00,0.40622055530548096
2002-02-28 00:00:00+00:00,0.38986414670944214
2002-03-01 00:00:00+00:00,0.42754438519477844
2002-03-04 00:00:00+00:00,0.4513900876045227
2002-03-05 00:00:00+00:00,0.4502437114715576
2002-03-06 00:00:00+00:00,0.43610408902168274
2002-03-07 00:00:00+00:00,0.43258845806121826
2002-03-08 00:00:00+00:00,0.4455048441886902
2002-03-11 00:00:00+00:00,0.4403073191642761
2002-03-12 00:00:00+00:00,0.4172264337539673
2002-03-13 00:00:00+00:00,0.4096599221229553
2002-03-14 00:00:00+00:00,0.38696038722991943
2002-03-15 00:00:00+00:00,0.40331611037254333
2002-03-18 00:00:00+00:00,0.40331611037254333
2002-03-19 00:00:00+00:00,0.3947563171386719
2002-03-20 00:00:00+00:00,0.35554811358451843
2002-03-21 00:00:00+00:00,0.3744257986545563
2002-03-22 00:00:00+00:00,0.3712157607078552
2002-03-25 00:00:00+00:00,0.35203176736831665
2002-03-26 00:00:00+00:00,0.3592167794704437
2002-03-27 00:00:00+00:00,0.34775230288505554
2002-03-28 00:00:00+00:00,0.33903953433036804
2002-04-01 00:00:00+00:00,0.33345961570739746
2002-04-02 00:00:00+00:00,0.32474663853645325
2002-04-03 00:00:00+00:00,0.33086130023002625
2002-04-04 00:00:00+00:00,0.3292562663555145
2002-04-05 00:00:00+00:00,0.3217659592628479
2002-04-08 00:00:00+00:00,0.33254244923591614
2002-04-09 00:00:00+00:00,0.3115250766277313
2002-04-10 00:00:00+00:00,0.29432857036590576
2002-04-11 00:00:00+00:00,0.2814115583896637
2002-04-12 00:00:00+00:00,0.2803419530391693
2002-04-15 00:00:00+00:00,0.2916531562805176
2002-04-16 00:00:00+00:00,0.3043401539325714
2002-04-17 00:00:00+00:00,0.30793261528015137
2002-04-18 00:00:00+00:00,0.3028121590614319
2002-04-19 00:00:00+00:00,0.28217625617980957
2002-04-22 00:00:00+00:00,0.28355205059051514
2002-04-23 00:00:00+00:00,0.2720877528190613
2002-04-24 00:00:00+00:00,0.24824175238609314
2002-04-25 00:00:00+00:00,0.2578718364238739
2002-04-26 00:00:00+00:00,0.23211464285850525
2002-04-29 00:00:00+00:00,0.2707879841327667
2002-04-30 00:00:00+00:00,0.26604920625686646
2002-05-01 00:00:00+00:00,0.27086418867111206
2002-05-02 00:00:00+00:00,0.2599354088306427
2002-05-03 00:00:00+00:00,0.2503054440021515
2002-05-06 00:00:00+00:00,0.2407515048980713
2002-05-07 00:00:00+00:00,0.24678896367549896
2002-05-08 00:00:00+00:00,0.2751445174217224
2002-05-09 00:00:00+00:00,0.2633747458457947
2002-05-10 00:00:00+00:00,0.24365606904029846
2002-05-13 00:00:00+00:00,0.25840654969215393
2002-05-14 00:00:00+00:00,0.28408658504486084
2002-05-15 00:00:00+00:00,0.28966575860977173
2002-05-16 00:00:00+00:00,0.29020142555236816
2002-05-17 00:00:00+00:00,0.2993728220462799
2002-05-20 00:00:00+00:00,0.3025828003883362
2002-05-21 00:00:00+00:00,0.2795010507106781
2002-05-22 00:00:00+00:00,0.2908121943473816
2002-05-23 00:00:00+00:00,0.2730809450149536
2002-05-24 00:00:00+00:00,0.2677312195301056
2002-05-28 00:00:00+00:00,0.2571069598197937
2002-05-29 00:00:00+00:00,0.2668139636516571
2002-05-30 00:00:00+00:00,0.2629161477088928
2002-05-31 00:00:00+00:00,0.2557312846183777
2002-06-03 00:00:00+00:00,0.24067530035972595
2002-06-04 00:00:00+00:00,0.252827525138855
2002-06-05 00:00:00+00:00,0.24915897846221924
2002-06-06 00:00:00+00:00,0.24923522770404816
2002-06-07 00:00:00+00:00,0.24686598777770996
2002-06-10 00:00:00+00:00,0.24480246007442474
2002-06-11 00:00:00+00:00,0.23379674553871155
2002-06-12 00:00:00+00:00,0.21361947059631348
2002-06-13 00:00:00+00:00,0.2114027440547943
2002-06-14 00:00:00+00:00,0.21537667512893677
2002-06-17 00:00:00+00:00,0.2172880470752716
2002-06-18 00:00:00+00:00,0.21614161133766174
2002-06-19 00:00:00+00:00,0.1822832077741623
2002-06-20 00:00:00+00:00,0.18060210347175598
2002-06-21 00:00:00+00:00,0.17318786680698395
2002-06-24 00:00:00+00:00,0.1763978898525238
2002-06-25 00:00:00+00:00,0.1618005335330963
2002-06-26 00:00:00+00:00,0.15339310467243195
2002-06-27 00:00:00+00:00,0.1305404156446457
2002-06-28 00:00:00+00:00,0.13130542635917664
2002-07-01 00:00:00+00:00,0.1309991031885147
2002-07-02 00:00:00+00:00,0.12274470180273056
2002-07-03 00:00:00+00:00,0.13336893916130066
2002-07-05 00:00:00+00:00,0.14513874053955078
2002-07-08 00:00:00+00:00,0.1494951844215393
2002-07-09 00:00:00+00:00,0.14215801656246185
2002-07-10 00:00:00+00:00,0.138260155916214
2002-07-11 00:00:00+00:00,0.15232278406620026
2002-07-12 00:00:00+00:00,0.15217053890228271
2002-07-15 00:00:00+00:00,0.16730347275733948
2002-07-16 00:00:00+00:00,0.1627938449382782
2002-07-17 00:00:00+00:00,0.14896048605442047
2002-07-18 00:00:00+00:00,0.14513874053955078
2002-07-19 00:00:00+00:00,0.13856551051139832
2002-07-22 00:00:00+00:00,0.1321454793214798
2002-07-23 00:00:00+00:00,0.12228614836931229
2002-07-24 00:00:00+00:00,0.1300819218158722
2002-07-25 00:00:00+00:00,0.115102119743824
2002-07-26 00:00:00+00:00,0.11242679506540298
2002-07-29 00:00:00+00:00,0.11556068062782288
2002-07-30 00:00:00+00:00,0.12396823614835739
2002-07-31 00:00:00+00:00,0.08460692316293716
2002-08-01 00:00:00+00:00,0.07650577276945114
2002-08-02 00:00:00+00:00,0.07146145403385162
2002-08-05 00:00:00+00:00,0.06572927534580231
2002-08-06 00:00:00+00:00,0.0691685751080513
2002-08-07 00:00:00+00:00,0.06756358593702316
2002-08-08 00:00:00+00:00,0.07199613004922867
2002-08-09 00:00:00+00:00,0.07031499594449997
2002-08-12 00:00:00+00:00,0.07031499594449997
2002-08-13 00:00:00+00:00,0.06886225193738937
2002-08-14 00:00:00+00:00,0.07352501899003983
2002-08-15 00:00:00+00:00,0.07864547520875931
2002-08-16 00:00:00+00:00,0.0817023366689682
2002-08-19 00:00:00+00:00,0.09668304026126862
2002-08-20 00:00:00+00:00,0.09240269660949707
2002-08-21 00:00:00+00:00,0.09729383140802383
2002-08-22 00:00:00+00:00,0.0940077155828476
2002-08-23 00:00:00+00:00,0.08781698346138
2002-08-26 00:00:00+00:00,0.0885048434138298
2002-08-27 00:00:00+00:00,0.0834604948759079
2002-08-28 00:00:00+00:00,0.07826302200555801
2002-08-29 00:00:00+00:00,0.07925721257925034
2002-08-30 00:00:00+00:00,0.07719364762306213
2002-09-03 00:00:00+00:00,0.07245472073554993
2002-09-04 00:00:00+00:00,0.07199613004922867
2002-09-05 00:00:00+00:00,0.06924471259117126
2002-09-06 00:00:00+00:00,0.07077357918024063
2002-09-09 00:00:00+00:00,0.07069655507802963
2002-09-10 00:00:00+00:00,0.08078519999980927
2002-09-11 00:00:00+00:00,0.08476012200117111
2002-09-12 00:00:00+00:00,0.0820847898721695
2002-09-13 00:00:00+00:00,0.08078519999980927
2002-09-16 00:00:00+00:00,0.07566475123167038
2002-09-17 00:00:00+00:00,0.07451830059289932
2002-09-18 00:00:00+00:00,0.07245472073554993
2002-09-19 00:00:00+00:00,0.07000868767499924
2002-09-20 00:00:00+00:00,0.07039114087820053
2002-09-23 00:00:00+00:00,0.06733428686857224
2002-09-24 00:00:00+00:00,0.06786898523569107
2002-09-25 00:00:00+00:00,0.07161372154951096
2002-09-26 00:00:00+00:00,0.0677928477525711
2002-09-27 00:00:00+00:00,0.06542294472455978
2002-09-30 00:00:00+00:00,0.06542294472455978
2002-10-01 00:00:00+00:00,0.06893928349018097
2002-10-02 00:00:00+00:00,0.06886225193738937
2002-10-03 00:00:00+00:00,0.06550001353025436
2002-10-04 00:00:00+00:00,0.062212929129600525
2002-10-07 00:00:00+00:00,0.05915607511997223
2002-10-08 00:00:00+00:00,0.057397905737161636
2002-10-09 00:00:00+00:00,0.05632849782705307
2002-10-10 00:00:00+00:00,0.059232208877801895
2002-10-11 00:00:00+00:00,0.06733428686857224
2002-10-14 00:00:00+00:00,0.06534679979085922
2002-10-15 00:00:00+00:00,0.07214930653572083
2002-10-16 00:00:00+00:00,0.06611079722642899
2002-10-17 00:00:00+00:00,0.0711551308631897
2002-10-18 00:00:00+00:00,0.07184299826622009
2002-10-21 00:00:00+00:00,0.0783400684595108
2002-10-22 00:00:00+00:00,0.08093834668397903
2002-10-23 00:00:00+00:00,0.08422449976205826
2002-10-24 00:00:00+00:00,0.07994505017995834
2002-10-25 00:00:00+00:00,0.08483622968196869
2002-10-28 00:00:00+00:00,0.08529480546712875
2002-10-29 00:00:00+00:00,0.08155011385679245
2002-10-30 00:00:00+00:00,0.08590654283761978
2002-10-31 00:00:00+00:00,0.09095082432031631
2002-11-01 00:00:00+00:00,0.10776496678590775
2002-11-04 00:00:00+00:00,0.11953473836183548
2002-11-05 00:00:00+00:00,0.1147967204451561
2002-11-06 00:00:00+00:00,0.12366189807653427
2002-11-07 00:00:00+00:00,0.11120423674583435
2002-11-08 00:00:00+00:00,0.08682369440793991
2002-11-11 00:00:00+00:00,0.08009734004735947
2002-11-12 00:00:00+00:00,0.08720523118972778
2002-11-13 00:00:00+00:00,0.08995665609836578
2002-11-14 00:00:00+00:00,0.09591813385486603
2002-11-15 00:00:00+00:00,0.10294990986585617
2002-11-18 00:00:00+00:00,0.10677165538072586
2002-11-19 00:00:00+00:00,0.1082996129989624
2002-11-20 00:00:00+00:00,0.11372639238834381
2002-11-21 00:00:00+00:00,0.12335646897554398
2002-11-22 00:00:00+00:00,0.12014643102884293
2002-11-25 00:00:00+00:00,0.12450286746025085
2002-11-26 00:00:00+00:00,0.12113970518112183
2002-11-27 00:00:00+00:00,0.1305404156446457
2002-11-29 00:00:00+00:00,0.13092289865016937
2002-12-02 00:00:00+00:00,0.12992966175079346
2002-12-03 00:00:00+00:00,0.12136898189783096
2002-12-04 00:00:00+00:00,0.10684778541326523
2002-12-05 00:00:00+00:00,0.10784107446670532
2002-12-06 00:00:00+00:00,0.10799422115087509
2002-12-09 00:00:00+00:00,0.09935741871595383
2002-12-10 00:00:00+00:00,0.10768880695104599
2002-12-11 00:00:00+00:00,0.10707706958055496
2002-12-12 00:00:00+00:00,0.10531891137361526
2002-12-13 00:00:00+00:00,0.10119172185659409
2002-12-16 00:00:00+00:00,0.10715318471193314
2002-12-17 00:00:00+00:00,0.10700095444917679
2002-12-18 00:00:00+00:00,0.09882277250289917
2002-12-19 00:00:00+00:00,0.09668304026126862
2002-12-20 00:00:00+00:00,0.09798172861337662
